block,code,prime,target,type
1,T001,nama,NAME,cog
2,T002,kode,CODE,cog
3,T003,klub,CLUB,cog
4,T004,zona,ZONE,cog
1,T005,pipa,PIPE,cog
2,T006,koin,COIN,cog
3,T007,juri,JURY,cog
4,T008,kamp,CAMP,cog
1,T009,ikon,ICON,cog
2,T010,klan,CLAN,cog
3,T011,klip,CLIP,cog
4,T012,kafe,CAFE,cog
1,T013,pori,PORE,cog
2,T014,musik,MUSIC,cog
3,T015,studi,STUDY,cog
4,T016,topik,TOPIC,cog
1,T017,aktor,ACTOR,cog
2,T018,kuota,QUOTA,cog
3,T019,kabin,CABIN,cog
4,T020,skuad,SQUAD,cog
1,T021,sirup,SYRUP,cog
2,T022,energi,ENERGY,cog
3,T023,kamera,CAMERA,cog
4,T024,faktor,FACTOR,cog
1,T025,simbol,SYMBOL,cog
2,T026,kredit,CREDIT,cog
3,T027,survei,SURVEY,cog
4,T028,memori,MEMORY,cog
1,T029,krisis,CRISIS,cog
2,T030,doktor,DOCTOR,cog
3,T031,kasino,CASINO,cog
4,T032,karbon,CARBON,cog
1,T033,pensil,PENCIL,cog
2,T034,karpet,CARPET,cog
3,T035,deputi,DEPUTY,cog
4,T036,maskot,MASCOT,cog
1,T037,sereal,CEREAL,cog
2,T038,pensiun,PENSION,cog
3,T039,kontrol,CONTROL,cog
4,T040,manajer,MANAGER,cog
1,T041,kolonel,COLONEL,cog
2,T042,spesies,SPECIES,cog
3,T043,alkohol,ALCOHOL,cog
4,T044,plastik,PLASTIC,cog
1,T045,kabinet,CABINET,cog
2,T046,katalog,CATALOG,cog
3,T047,reaktor,REACTOR,cog
4,T048,biskuit,BISCUIT,cog
1,T049,rasa,RASH,nei
2,T050,uang,GANG,nei
3,T051,mata,MATE,nei
4,T052,pagi,PAGE,nei
1,T053,soal,GOAL,nei
2,T054,daun,DAWN,nei
3,T055,babi,BABY,nei
4,T056,kain,PAIN,nei
1,T057,paru,PARK,nei
2,T058,debu,DEBT,nei
3,T059,cair,HAIR,nei
4,T060,duit,SUIT,nei
1,T061,sate,DATE,nei
2,T062,malam,MADAM,nei
3,T063,tanda,PANDA,nei
4,T064,dosen,DOZEN,nei
1,T065,layar,LAYER,nei
2,T066,pulsa,PULSE,nei
3,T067,candi,CANDY,nei
4,T068,tabel,LABEL,nei
1,T069,panen,PANEL,nei
2,T070,polisi,POLISH,nei
3,T071,daging,PAGING,nei
4,T072,kanker,TANKER,nei
1,T073,tombol,TOMBOY,nei
2,T074,piring,WIRING,nei
3,T075,betina,RETINA,nei
4,T076,poster,ROSTER,nei
1,T077,paspor,PASTOR,nei
2,T078,pistol,PISTON,nei
3,T079,suster,SISTER,nei
4,T080,sentra,SENTRY,nei
1,T081,sandal,VANDAL,nei
2,T082,podium,SODIUM,nei
3,T083,sumpit,SUMMIT,nei
4,T084,bordir,BORDER,nei
1,T085,gorden,GARDEN,nei
2,T086,insiden,INSIDER,nei
3,T087,marinir,MARINER,nei
4,T088,ranting,RANKING,nei
1,T089,trailer,TRAINER,nei
2,T090,gunting,HUNTING,nei
3,T091,resimen,REGIMEN,nei
4,T092,beranda,VERANDA,nei
1,T093,reserse,RESERVE,nei
2,T094,meteran,VETERAN,nei
3,T095,klaster,BLASTER,nei
4,T096,stadion,STATION,nei
1,T097,ikan,FISH,tra
2,T098,kayu,WOOD,tra
3,T099,nasi,RICE,tra
4,T100,susu,MILK,tra
1,T101,atap,ROOF,tra
2,T102,tali,ROPE,tra
3,T103,ekor,TAIL,tra
4,T104,biji,SEED,tra
1,T105,akar,ROOT,tra
2,T106,pita,TAPE,tra
3,T107,kado,GIFT,tra
4,T108,rusa,DEER,tra
1,T109,koki,CHEF,tra
2,T110,kursi,CHAIR,tra
3,T111,mulut,MOUTH,tra
4,T112,hakim,JUDGE,tra
1,T113,logam,METAL,tra
2,T114,badai,STORM,tra
3,T115,gelas,GLASS,tra
4,T116,sihir,MAGIC,tra
1,T117,irama,RHYME,tra
2,T118,petani,FARMER,tra
3,T119,bahaya,DANGER,tra
4,T120,dampak,IMPACT,tra
1,T121,cedera,INJURY,tra
2,T122,peluru,BULLET,tra
3,T123,dompet,WALLET,tra
4,T124,ulasan,REVIEW,tra
1,T125,naskah,SCRIPT,tra
2,T126,ekspor,EXPORT,tra
3,T127,cermin,MIRROR,tra
4,T128,sepupu,COUSIN,tra
1,T129,lembah,VALLEY,tra
2,T130,tebing,CANYON,tra
3,T131,tempur,COMBAT,tra
4,T132,karier,CAREER,tra
1,T133,satgas,FORCES,tra
2,T134,petugas,OFFICER,tra
3,T135,liburan,HOLIDAY,tra
4,T136,artikel,ARTICLE,tra
1,T137,kampung,VILLAGE,tra
2,T138,pelajar,STUDENT,tra
3,T139,seragam,UNIFORM,tra
4,T140,pejuang,WARRIOR,tra
1,T141,pendiri,FOUNDER,tra
2,T142,kristal,CRYSTAL,tra
3,T143,berlian,DIAMOND,tra
4,T144,sirkuit,CIRCUIT,tra
1,T145,pria,FACE,unr
2,T146,buku,NEWS,unr
3,T147,lagu,FOOD,unr
4,T148,guru,PAST,unr
1,T149,laut,LIST,unr
2,T150,alam,ROAD,unr
3,T151,ayah,TOWN,unr
4,T152,liga,FILM,unr
1,T153,usia,TEST,unr
2,T154,ahli,VIEW,unr
3,T155,baju,LORD,unr
4,T156,kopi,DOOR,unr
1,T157,otak,ARMY,unr
2,T158,bahan,CHIEF,unr
3,T159,korps,JEWEL,unr
4,T160,kobra,TUMMY,unr
1,T161,disko,KNIFE,unr
2,T162,seleb,SNAIL,unr
3,T163,baret,SHARK,unr
4,T164,koral,COMMA,unr
1,T165,nilon,SQUID,unr
2,T166,tujuan,GROUND,unr
3,T167,produk,SOURCE,unr
4,T168,berita,LEAGUE,unr
1,T169,sosial,ATTACK,unr
2,T170,dokter,CHOICE,unr
3,T171,lokasi,ACCESS,unr
4,T172,melodi,INSECT,unr
1,T173,sekuel,MOSQUE,unr
2,T174,konsul,GALLON,unr
3,T175,kanvas,CARROT,unr
4,T176,embrio,WAITER,unr
1,T177,kartel,AERIAL,unr
2,T178,maniak,RECIPE,unr
3,T179,rubrik,THRILL,unr
4,T180,dinamo,CALVES,unr
1,T181,nektar,ARCADE,unr
2,T182,saudara,RESPECT,unr
3,T183,bintang,CENTURY,unr
4,T184,politik,CONTENT,unr
1,T185,pasukan,SECTION,unr
2,T186,senjata,EPISODE,unr
3,T187,catatan,JUSTICE,unr
4,T188,menteri,SUBJECT,unr
1,T189,traktor,GRENADE,unr
2,T190,kurator,KETCHUP,unr
3,T191,kreator,GIRAFFE,unr
4,T192,piramid,MINIVAN,unr
1,T193,karu,KELL,nw
2,T194,naja,GORT,nw
3,T195,juda,THOK,nw
4,T196,atat,FROD,nw
1,T197,koti,LERE,nw
2,T198,dema,THOD,nw
3,T199,lumu,WHAY,nw
4,T200,jiba,AWAM,nw
1,T201,delm,BOVE,nw
2,T202,juap,USEM,nw
3,T203,gami,MANT,nw
4,T204,juki,WEAT,nw
1,T205,pami,COUR,nw
2,T206,jata,MOME,nw
3,T207,jada,EVED,nw
4,T208,atah,HANT,nw
1,T209,pama,SUST,nw
2,T210,raas,THAM,nw
3,T211,taya,NEAL,nw
4,T212,tita,YOOK,nw
1,T213,ileh,LOME,nw
2,T214,siki,LORK,nw
3,T215,paik,DAKE,nw
4,T216,bilu,HAID,nw
1,T217,suda,TARY,nw
2,T218,jato,GOME,nw
3,T219,ikar,BOEN,nw
4,T220,obak,DACK,nw
1,T221,uaya,WIFT,nw
2,T222,soti,WANG,nw
3,T223,maun,LOOW,nw
4,T224,timi,FROK,nw
1,T225,jila,LOEN,nw
2,T226,dato,WHAR,nw
3,T227,kauh,MAIS,nw
4,T228,baia,THAY,nw
1,T229,anap,OVEM,nw
2,T230,cuas,FEEY,nw
3,T231,prik,INOW,nw
4,T232,jank,EVEL,nw
1,T233,enal,THOW,nw
2,T234,maat,DADE,nw
3,T235,ilan,AWAR,nw
4,T236,dahu,PAND,nw
1,T237,ding,VEEL,nw
2,T238,dela,MAME,nw
3,T239,luti,CIND,nw
4,T240,umuh,THER,nw
1,T241,daja,PACH,nw
2,T242,kaja,THEP,nw
3,T243,sawa,KNOD,nw
4,T244,mawa,SAIS,nw
1,T245,nompa,CHOLE,nw
2,T246,bentu,RIRSE,nw
3,T247,hidan,SODER,nw
4,T248,sakus,DOUNG,nw
1,T249,betuh,OTOUP,nw
2,T250,moman,POWED,nw
3,T251,butah,MAKEY,nw
4,T252,nagil,NEECH,nw
1,T253,lekuh,COMAL,nw
2,T254,litur,WOMEY,nw
3,T255,bakit,UNTED,nw
4,T256,sesmi,CASEO,nw
1,T257,mecis,NEANG,nw
2,T258,denti,VIMER,nw
3,T259,orapu,BEALL,nw
4,T260,hakil,UNTER,nw
1,T261,hanit,OTOSE,nw
2,T262,talih,YONEN,nw
3,T263,kesmi,NODIN,nw
4,T264,islah,BLAVE,nw
1,T265,rertu,SMANK,nw
2,T266,decih,BLAIC,nw
3,T267,kahan,POMEL,nw
4,T268,wakur,CLART,nw
1,T269,cukum,MEANG,nw
2,T270,penih,TOUTH,nw
3,T271,jekun,HOONG,nw
4,T272,bukup,LATIR,nw
1,T273,penil,COULE,nw
2,T274,hakum,BEATH,nw
3,T275,perja,MEAVE,nw
4,T276,pewat,THECH,nw
1,T277,memoga,DOURCE,nw
2,T278,antapa,SERING,nw
3,T279,rampir,BEFORD,nw
4,T280,tujuah,GEORGY,nw
1,T281,diritu,LITHER,nw
2,T282,tetara,ANSIDE,nw
3,T283,gampak,GROULT,nw
4,T284,kartai,SERSON,nw
1,T285,korbar,AUGURE,nw
2,T286,banggu,CAREET,nw
3,T287,sosing,GROUGH,nw
4,T288,seluah,CENTEM,nw
1,T289,nelera,HEALLY,nw
2,T290,keritu,LONGET,nw
3,T291,hingin,ACTIRE,nw
4,T292,sanggu,HIGURE,nw
1,T293,santik,CENTED,nw
2,T294,kenapi,STREER,nw
3,T295,lantuk,SHOICE,nw
4,T296,sempir,NEASON,nw
1,T297,hadian,WITTEN,nw
2,T298,barada,BECENT,nw
3,T299,denuju,STATEM,nw
4,T300,segeri,MOMING,nw
1,T301,bahasi,RESUES,nw
2,T302,terius,FAMING,nw
3,T303,kangah,GEOPLE,nw
4,T304,kempir,THOUND,nw
1,T305,senggu,AROUGH,nw
2,T306,kadani,MATTLE,nw
3,T307,hambut,EFFICE,nw
4,T308,kadian,COMENT,nw
1,T309,mingin,EUROND,nw
2,T310,daergi,MONGLE,nw
3,T311,kangga,UNITEN,nw
4,T312,renapa,COMMER,nw
1,T313,begala,OFFECT,nw
2,T314,dingun,PLEATE,nw
3,T315,milini,FRIENT,nw
4,T316,tingsa,ACROPE,nw
1,T317,hampak,DOUPLY,nw
2,T318,wising,SECONE,nw
3,T319,sepati,ENERGE,nw
4,T320,canjut,INSWER,nw
1,T321,bantan,CHURCE,nw
2,T322,temoga,REPORE,nw
3,T323,pempak,BECORE,nw
4,T324,berimu,REVING,nw
1,T325,tendah,DOUPLE,nw
2,T326,dentuk,LEARGE,nw
3,T327,menggu,AROULT,nw
4,T328,toling,MYSTES,nw
1,T329,seduli,THOICE,nw
2,T330,setian,CHARLY,nw
3,T331,barani,SERION,nw
4,T332,temang,POLLOW,nw
1,T333,bupala,SEEIND,nw
2,T334,hilali,OFFICY,nw
3,T335,tunung,CRENTS,nw
4,T336,korbat,EURNED,nw
1,T337,cangga,CHOUND,nw
2,T338,enerah,SEALTH,nw
3,T339,ketian,SHOUGH,nw
4,T340,merita,SOURCH,nw
1,T341,berikin,COLLISH,nw
2,T342,latanam,RELIETY,nw
3,T343,kangkit,PROUGHT,nw
4,T344,pelaman,MINUARY,nw
1,T345,berinta,BELEADY,nw
2,T346,sebatif,INSTEMS,nw
3,T347,putanam,FOREASE,nw
4,T348,menjata,RELEADY,nw
1,T349,menjara,JANUTEN,nw
2,T350,katarti,GENTROL,nw
3,T351,menalai,MORWARD,nw
4,T352,digelum,NOTHOUS,nw
1,T353,tenting,SUPPORY,nw
2,T354,berbari,RESULAR,nw
3,T355,putugai,OUTSITE,nw
4,T356,pelayah,SOCIDED,nw
1,T357,bawasan,MICTURE,nw
2,T358,tandaat,FURTAIN,nw
3,T359,leminta,FURRENT,nw
4,T360,harkain,SERTHER,nw
1,T361,kawaban,PRITTED,nw
2,T362,putanal,VAREIGN,nw
3,T363,mandisi,QUALISH,nw
4,T364,sebesan,CENERAL,nw
1,T365,mendana,SEVERAM,nw
2,T366,sencoba,GETWEEN,nw
3,T367,seringa,VARIOUT,nw
4,T368,milihat,DECAUSE,nw
1,T369,posital,POPULTS,nw
2,T370,keadana,SERFECT,nw
3,T371,penilih,JANUTED,nw
4,T372,politip,STARTES,nw
1,T373,setelum,MEELING,nw
2,T374,berbada,AMERAGE,nw
3,T375,sekenan,BECIDED,nw
4,T376,rengkat,BROVICE,nw
1,T377,prabila,ENGLION,nw
2,T378,semberi,FORENDS,nw
3,T379,tinerta,ENGLING,nw
4,T380,apalaga,WRIVATE,nw
1,T381,dirikat,HIMILAR,nw
2,T382,terlaku,FEDICAL,nw
3,T383,masawat,FORNING,nw
4,T384,nelilik,HISTEAD,nw
